"BillingCity","BillingCountry","BillingPostalCode","BillingState"
"Washinton","USA","15301","PA"
"Wast Covina","USA","91790","CA"
"Water Valley","USA","38965","MS"
"Waterbury","USA","5676","VT"
"Waterford","USA","20197","VA"
"Waterloo","USA","50701","IA"
"Watertown","USA","6795","CT"
"Waterville","USA","4901","ME"
"Watervliet","USA","12189","NY"
"Wathena","USA","66090","KS"
"Watkinsville","USA","30677","GA"
"Watsonville","USA","95076","CA"
"Wauchula","USA","33873","FL"
"Wauconda","USA","60084","IL"
"Waukee","USA","50263","IA"
"Waukesha","USA","53186","WI"
"Waunakee","USA","53597-0008","WI"
"Wausau","USA","54401","WI"
"Waveland","USA","39576","MS"
"Waverly","USA","14892","NY"
"Waverly Hall","USA","31831","GA"
"Waxahachie","USA","75167-8093","TX"
"Waxhaw","USA","28173-7359","NC"
"Waycross","USA","31503-6689","GA"
"Wayland","USA","52654","IA"
"Wayne","USA","7470","NJ"
"Wayneboro","USA","17268","PA"
"Waynesboro","USA","22980","VA"
"Waynessboro","USA","22980","VA"
"Waynesville","USA","28785","NC"
"Wayside","USA","7712","NJ"
"Wayzata","USA","55391","MN"
"WAYNESBORO","USA","22980","VA"
"Weatherford","USA","76087-6585","TX"
"Weaverville","USA","28787-9415","NC"
"Webb","USA","51366","IA"
"Webb City","USA","64870","MO"
"Webster","USA","77598-3308","TX"
"Webster Groves","USA","63119","MO"
"Weddington","USA","28104","NC"
"Weehawken","USA","7086","NJ"
"Weir","USA","39772","MS"
"Welcome","USA","27374","NC"
"Welland","Canada","L3B 6E8","ON"
"Wellesley","USA","2481","MA"
"Wellesley Hills","USA","2481","MA"
"Wellington","USA","36279","AL"
"Wells","USA","5774","VT"
"Wellsburg","USA","26070","WV"
"Wellsville","USA","66092","KS"
"Wenatchee","USA","98801","WA"
"Wendell","USA","27591-7748","NC"
"Wenham","USA","1984","MA"
"Wentzville","USA","63385","MO"
"Wesley Chapel","USA","33543","FL"
"Wesson","USA","39191","MS"
"West","USA","76691-0477","TX"
"West Alexander","USA","15376","PA"
"West Allis","USA","53214","WI"
"West Barnstable","USA","2668","MA"
"West Blocton","USA","35184","AL"
"West Bloomfield","USA","48322-3011","MI"
"West Bountiful","USA","84087","UT"
"West Boxford","USA","1885","MA"
"West Boylston","USA","1583","MA"
"West Caldwell","USA","7006","NJ"
"West Chazy","USA","12992","NY"
"West Chester","USA","45069-6502","OH"
"West Columbia","USA","29171","SC"
"West Covina","USA","91791","CA"
"West Creek","USA","8092","NJ"
"West End","USA","27376","NC"
"West Fargo","USA","58078-7965","ND"
"West Friendship","USA","21794","MD"
"West Glacier","USA","59936-0075","MT"
"West Granby","USA","6090","CT"
"West Grove","USA","19380","PA"
"West Harrison","USA","10604","NY"
"West Hartford","USA","6107","CT"
"West Haven","USA","6516","CT"
"West Hazleton","USA","18202","PA"
"West Hills","USA","91307","CA"
"West Hollywood","USA","90069","CA"
"West Jefferson","USA","28694","NC"
"West Jordan","USA","84088","UT"
"West lafayette","USA","47906","IN"
"West Lafayette","USA","47906","IN"
"West Lafeyette","USA","47907","IN"
"West Leyden","USA","13489","NY"
"West Linn","USA","97068","OR"
"West Melbourne","USA","32904","FL"
"West Memphis","USA","72301","AR"
"West Mifflin","USA","15122","PA"
"West Newton","USA","02465-2213","MA"
"West orange","USA","7052","NJ"
"West Orange","USA","7052","NJ"
"West Palm Beach","USA","33415","FL"
"West Point","USA","39773","MS"
"West Sacramento","USA","95691","CA"
"West Saint Paul","USA","55118","MN"
"West Sand Lake","USA","12196-0388","NY"
"West Seneca","USA","14224","NY"
"West Union","USA","29696","SC"
"West Valley","USA","14171","NY"
"West Vancouver","Canada","V7V 2K3","BC"
"West Wyoming","USA","18644","PA"
"Westampton","USA","08060-4723","NJ"
"Westborough","USA","1581","MA"
"Westbrook","USA","04092-2040","ME"
"Westbury","USA","11590-6686","NY"
"Westerly","USA","2891","RI"
"Westerville","USA","43082","OH"
"Westfield","USA","7090","NJ"
"Westford","USA","1886","MA"
"Westhampton Beach","USA","11978","NY"
"Westlake","USA","44145","OH"
"Westlake Village","USA","91361","CA"
"Westminster","USA","221157","MD"
"Westmont","USA","8108","NJ"
"Westmount","Canada","H3Y 2Z3","QC"
"Weston","USA","33331","FL"
"Westover","USA","26501","WV"
"Westport","USA","2790","MA"
"Westwood","USA","7675","NJ"
"Wethersfield","USA","6109","CT"
"Wetumpka","USA","36093","AL"
"Wexford","USA","15090","PA"
"WEST MCLEAN","USA","22103","VA"
"Wheatley Heights","USA","11798","NY"
"Wheaton","USA","60187","IL"
"Wheeler","USA","38880","MS"
"Wheeling","USA","26003","WV"
"Whispering Pines","USA","28377","NC"
"White","USA","30184","GA"
"White City","USA","34982","FL"
"White Hall","USA","21161","MD"
"White House","USA","37188","TN"
"White Oak","USA","28399","NC"
"White Pine","USA","37890-4309","TN"
"White Plains","USA","10607","NY"
"White Post","USA","22663","VA"
"White Stone","USA","22578","VA"
"Whitefish","USA","59937-8100","MT"
"Whitehouse Station","USA","08889-0100","NJ"
"Whiteland","USA","46184","IN"
"Whitesboro","USA","13492","NY"
"Whitesburg","USA","30185","GA"
"Whiteville","USA","28472","NC"
"Whitewater","USA","53190","WI"
"Whiting","USA","8759","NJ"
"Whitman","USA","02362-1917","MA"
"Whitsett","USA","27377","NC"
"Whittier","USA","90601","CA"
"Whittiier","USA","28789","NC"
"Wichita","USA","67203-2731","KS"
"Wichita Falls","USA","76308","TX"
"Wiggins","USA","39577","MS"
"Wijchen","Netherlands","6602 AX","Gelderland"
"Wilbraham","USA","1095","MA"
"Wildomar","USA","92595","CA"
"Wildwood","USA","34785","FL"
"Wilkes Barre","USA","18702","PA"
"Wilkesboro","USA","28697-9359","NC"
"WilkesBarre","USA","18701","PA"
"Willets","USA","95490","CA"
"Williamsburg","USA","23188-1535","VA"
"Williamsburug","USA","23188","VA"
"Williamson","USA","14589","NY"
"Williamston","USA","27892","NC"
"Williamstown","USA","8094","NJ"
"Williamsville","USA","14221-5858","NY"
"Willingboro","USA","8046","NJ"
"Willis","USA","77318","TX"
"Willoughby","USA","44094","OH"
"Willoughby Hills","USA","44094-6977","OH"
"Willow Grove","USA","19090-3877","PA"
"Willow Spring","USA","27592-8944","NC"
"Willow Springs","USA","27592","NC"
"Wilmette","USA","60091","IL"
"Wilmington","USA","28401","NC"
"Wilminton","USA","1887","MA"
"Wilmore","USA","40514","KY"
"Wilson","USA","27896","NC"
"Wilsons","USA","23894","VA"
"Wilsoon","USA","27896","NC"
"Wilston","USA","27893","NC"
"Wilton","USA","6897","CT"
"Wimauma","USA","33598","FL"
"Wimington","USA","28405","NC"
"Winchendon","USA","1475","MA"
"Winchester","USA","1890","MA"
"Wind Gap","USA","18091","PA"
"Windber","USA","15963","PA"
"Windcrest","USA","78239","TX"
"Winder","USA","30680-2926","GA"
"Windermere","USA","34786-5647","FL"
"Windham","USA","6280","CT"
"Windsor","USA","95492-8305","CA"
"Windsor Heights","USA","50324-5846","IA"
"Windsor Mill","USA","21244","MD"
"Winfall","USA","27985","NC"
"Wingate","USA","28174","NC"
"Winnabow","USA","28479","NC"
"Winnetka","USA","91306","CA"
"Winnipeg","Canada","R3C 3B6","MA"
"Winnsboro","USA","29180","SC"
"Winona","USA","38967-8924","MS"
"Winston","USA","30187","GA"
"Winston Salem","USA","27106-6386","NC"
"WinstonSalem","USA","27104","NC"
"Winter Garden","USA","34787-5928","FL"
"Winter Haven","USA","33884","FL"
"Winter park","USA","32792","FL"
"Winter Park","USA","32792-9060","FL"
"Winter Springs","USA","32708","FL"
"Winterville","USA","28590","NC"
"Wirtz","USA","24184-0626","VA"
"Wisconsin Dells","USA","53965-8509","WI"
"Wisconsin Rapids","USA","54494-8966","WI"
"Wise","USA","24293","VA"
"WIlmington","USA","28412","NC"
"WIlton","USA","6897","CT"
"WLafayette","USA","47906","IN"
"Woburn","USA","1801","MA"
"Wolverton","USA","56594","MN"
"Woodberry Forest","USA","22989","VA"
"Woodbine","USA","21797","MD"
"Woodbridge","USA","22193","VA"
"Woodbury","USA","55129","MN"
"Woodford","USA","22580","VA"
"Woodinville","USA","98072","WA"
"Woodland","USA","37191","TN"
"Woodland Hills","USA","91364-4658","CA"
"Woodland Park","USA","7424","NJ"
"Woodlands","USA","77381","TX"
"Woodlawn","USA","37191","TN"
"Woodridge","USA","60517","IL"
"Woodruff","USA","29388","SC"
"Woods Cross","USA","84087","UT"
"Woodside","USA","94062-3652","CA"
"Woodstock","USA","30189","GA"
"Woodville","USA","22749","VA"
"Woolwich Township","USA","8085","NJ"
"Woonsocket","USA","2895","RI"
"Wooster","USA","44691","OH"
"Worcester","USA","1608","MA"
"Worthington","USA","43005-1595","CH"
"Worton","USA","21678","MD"
"WOODBRIDGE","USA","22192","VA"
"Wright City","USA","63390-3133","MO"
"Wrightsville Beach","USA","28480-3102","NC"
"Wyckoff","USA","7481","NJ"
"Wylie","USA","75098","TX"
"Wyncote","USA","19095","PA"
"Wyndmoor","USA","19038","PA"
"Wynnewood","USA","19096","PA"
"Wyoming","USA","19934","DE"
"Wyomissing","USA","19610","PA"
"Wytheville","USA","24382","VA"
"Xenia","USA","45385-7055","OH"
"Yaba","Nigeria","234","Lagos"
"Yadkinville","USA","27055","NC"
"Yakima","USA","98908","WA"
"Yale","USA","23897","VA"
"Yanceyville","USA","27379","NC"
"Yardley","USA","19067","PA"
"Yarmouth","USA","4096","ME"
"Yarmouth Port","USA","2675","MA"
"Yarraville","Australia","3013","VIC"
"Yazoo City","USA","39194","MS"
"Yehiam","Israel","25125","NA"
"Yellowknife","CA","X1A 2N7","NT"
"Yokine","Australia","6060","WA"
"Yokkaichi","Japan","5100804","Mie"
"Yokohama City","Japan","234-0054","Kanagawa"
"Yokosuka City","Japan","239-0845","Kanagawa"
"Yonkers","USA","10701","NY"
"Yorba Linda","USA","9/886","CA"
"York","USA","3909","ME"
"Yorktown","USA","23692","VA"
"Yorktown Heights","USA","10598","NY"
"Young Harris","USA","30582-2502","GA"
"Youngstown","USA","44505","OH"
"Youngsville","USA","27596","NC"
"Youngwood","USA","15697","PA"
"Yowktown","USA","23693","VA"
"YORKTOWN","USA","23692","VA"
"Ypsilanti","USA","48197","MI"
"Yuba City","USA","95993","CA"
"Yukon","USA","73099-7950","OK"
"Yulee","USA","32097","FL"
"Yuma","USA","85365","AZ"
"Zagreb","Croatia","10360","Croatia"
"Zanesville","USA","43701","OH"
"Zebulon","USA","27597","NC"
"Zeeland","USA","49464","MI"
"Zion Crossroads","USA","22942","VA"
"Zirconia","USA","28790","NC"
"60 IP Extension Patparganj","India","110092","Delhi"
